,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1364,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.22,0.12
1365,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.226,0.124
1366,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.228,0.124
1367,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.231,0.13
1368,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.228,0.118
1369,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.138
1370,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.222,0.13
1371,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.216,0.121
1372,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.132
1373,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.219,0.127
1374,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.228,0.126
1375,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1376,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.228,0.126
1377,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.123
1378,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.226,0.121
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.217,0.129
1380,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.226,0.127
1381,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.129
1382,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.229,0.13
1383,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.123
1384,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.124
1385,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.133
1386,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.132
1387,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.225,0.121
1388,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.126
1389,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.132
1390,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.228,0.13
1391,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.129
1392,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.127
1393,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.124
1394,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.22,0.127
1395,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.13
1396,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.123
1397,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.126
1398,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.225,0.123
1399,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.121
1400,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.13
1401,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.217,0.127
1402,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.229,0.135
1403,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.222,0.129
1404,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.124
1405,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.229,0.129
1406,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.223,0.136
1407,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.228,0.127
1408,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.226,0.127
1409,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.127
1410,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.124
1411,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.223,0.13
1412,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.129
1413,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.223,0.13
1414,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.13
1415,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.22,0.126
1416,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.222,0.133
1417,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.132
1418,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.208,0.12
1419,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.226,0.129
1420,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
1421,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.127
1422,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.21,0.127
1423,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.124
1424,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.132
1425,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.13
1426,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.216,0.127
1427,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.13
1428,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.127
1429,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.127
1430,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.127
1431,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.204,0.121
1432,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.124
1433,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.121
1434,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.129
1435,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.127
1436,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.135
1437,0.0,-0.001,-0.001,0.0,0.0,0.0,0.205,-0.22,0.123
1438,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.13
1439,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.121
1440,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.118
1441,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.216,0.135
1442,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.129
1443,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.219,0.124
1444,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.231,0.127
1445,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.217,0.129
1446,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.129
1447,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.229,0.127
1448,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.13
1449,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.126
1450,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.228,0.132
1451,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.12
1452,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.124
1453,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.126
1454,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.129
1455,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.126
1456,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.13
1457,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.12
1458,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.234,0.132
1459,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.127
1460,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.213,0.133
1461,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.219,0.138
1462,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.127
1463,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.121
1464,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
1465,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.222,0.133
1466,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.228,0.123
1467,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.222,0.133
1468,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.136
1469,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.225,0.132
1470,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.124
1471,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.132
1472,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.223,0.136
1473,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.124
1474,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.21,0.124
1475,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.121
1476,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.219,0.121
1477,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.13
1478,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.127
1479,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.225,0.121
1480,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.228,0.126
1481,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.225,0.124
1482,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.129
1483,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.22,0.124
1484,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.22,0.124
1485,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.124
1486,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.223,0.123
1487,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.211,0.135
1488,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.132
1489,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.229,0.129
1490,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.216,0.127
1491,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.216,0.127
1492,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.118
1493,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.123
1494,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.21,0.127
1495,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.12
1496,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.216,0.124
1497,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.132
1498,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.124
1499,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.132
1500,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.217,0.13
1501,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.222,0.123
1502,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.13
1503,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.129
1504,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.133
1505,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.13
1506,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.225,0.126
1507,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.121
1508,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.126
1509,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.114
1510,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.129
1511,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.126
1512,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.216,0.124
1513,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.219,0.12
1514,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.219,0.12
1515,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.127
1516,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.225,0.139
1517,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.126
1518,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.133
1519,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.127
1520,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.112
1521,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
1522,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.213,0.135
1523,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.22,0.133
1524,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.225,0.136
1525,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.21,0.123
1526,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.129
1527,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.129
1528,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.127
1529,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.127
1530,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.127
1531,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.13
1532,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.133
1533,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.225,0.127
1534,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.129
1535,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.129
1536,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.22,0.13
1537,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.136
1538,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.219,0.123
1539,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.225,0.129
1540,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.133
1541,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.225,0.123
1542,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.213,0.127
1543,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.228,0.124
1544,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.129
1545,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.211,0.13
1546,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.229,0.135
1547,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.132
1548,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.228,0.127
1549,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
1550,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.219,0.13
1551,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.13
1552,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.129
1553,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.226,0.126
1554,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.216,0.126
1555,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.219,0.133
1556,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.223,0.132
1557,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.123
1558,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.214,0.129
1559,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.124
1560,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.22,0.127
1561,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.132
1562,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.22,0.118
1563,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.216,0.117
1564,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.124
1565,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.211,0.124
1566,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.138
1567,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.228,0.123
1568,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.231,0.127
1569,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.219,0.121
1570,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.13
1571,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.126
1572,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.132
1573,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.213,0.124
1574,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.22,0.124
1575,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.126
1576,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.219,0.126
1577,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.126
1578,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.219,0.127
1579,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.127
1580,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.226,0.132
1581,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.216,0.127
1582,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.22,0.13
1583,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.225,0.129
1584,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.127
1585,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
1586,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.231,0.129
1587,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.138
1588,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.216,0.135
1589,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.126
1590,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.123
1591,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.219,0.126
1592,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.13
1593,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.124
1594,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.222,0.126
1595,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.213,0.135
1596,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.22,0.127
1597,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.121
1598,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.121
1599,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.228,0.126
1600,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.216,0.132
1601,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.127
1602,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.127
1603,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.132
1604,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.222,0.121
1605,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.135
1606,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.222,0.136
1607,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.126
1608,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.129
1609,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.222,0.13
1610,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.229,0.13
1611,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.138
1612,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.136
1613,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.132
1614,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.13
1615,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.129
1616,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.126
1617,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.127
1618,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.222,0.136
1619,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.132
1620,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.126
1621,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.126
1622,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.136
1623,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.138
1624,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.129
1625,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.132
1626,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.214,0.13
1627,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.216,0.132
1628,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.22,0.13
1629,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.219,0.126
1630,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.211,0.124
1631,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.132
1632,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.127
1633,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.136
1634,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.133
1635,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.123
1636,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.124
1637,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.129
1638,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.217,0.123
1639,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.121
1640,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.214,0.12
1641,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.217,0.126
1642,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.225,0.132
1643,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.13
1644,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.126
1645,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.129
1646,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.223,0.127
1647,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.223,0.126
1648,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.214,0.132
1649,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.21,0.133
1650,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.12
1651,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.223,0.127
1652,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.127
1653,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.13
1654,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.127
1655,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.127
1656,0.0,-0.001,0.0,0.0,0.0,0.0,0.199,-0.222,0.133
1657,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.21,0.121
1658,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.127
1659,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.222,0.135
1660,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.219,0.132
1661,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.126
1662,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.222,0.133
1663,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.217,0.133
1664,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.127
1665,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.229,0.124
1666,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.214,0.138
1667,0.0,-0.002,0.0,0.0,0.0,0.0,0.196,-0.223,0.13
1668,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.211,0.129
1669,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.133
1670,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.228,0.129
1671,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.13
1672,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.225,0.123
1673,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.135
1674,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.129
1675,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.228,0.13
1676,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.213,0.132
1677,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.127
1678,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.144
1679,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.139
1680,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.225,0.13
1681,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
1682,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.126
1683,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.126
1684,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.21,0.126
1685,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.124
1686,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.229,0.135
1687,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.222,0.13
1688,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.211,0.139
1689,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.216,0.12
1690,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.133
1691,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.133
1692,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.127
1693,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.217,0.135
1694,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.13
1695,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.228,0.129
1696,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.138
1697,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.217,0.126
1698,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.124
1699,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.225,0.135
