,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
329,-0.011,-0.004,0.0,0.204,0.404,0.875,-0.094,0.274,-0.409
330,-0.016,-0.006,-0.004,0.203,0.404,0.875,-0.094,0.27,-0.417
331,-0.007,-0.007,0.0,0.203,0.405,0.874,-0.085,0.27,-0.412
332,0.0,-0.002,0.001,0.202,0.402,0.875,-0.087,0.258,-0.409
333,-0.01,-0.002,-0.005,0.201,0.401,0.876,-0.093,0.27,-0.42
334,-0.018,-0.008,-0.008,0.202,0.403,0.876,-0.082,0.273,-0.406
335,-0.012,-0.008,-0.005,0.206,0.406,0.877,-0.088,0.271,-0.411
336,-0.01,-0.004,0.0,0.209,0.41,0.877,-0.09,0.264,-0.423
337,-0.012,-0.009,0.002,0.209,0.411,0.876,-0.085,0.264,-0.405
338,-0.01,-0.01,0.005,0.206,0.406,0.874,-0.09,0.271,-0.411
339,-0.012,-0.011,0.002,0.201,0.401,0.873,-0.09,0.271,-0.411
340,-0.015,-0.014,-0.003,0.201,0.401,0.875,-0.079,0.256,-0.412
341,-0.015,-0.014,-0.003,0.201,0.401,0.875,-0.096,0.265,-0.414
342,-0.024,-0.012,-0.007,0.203,0.404,0.877,-0.085,0.261,-0.412
343,-0.028,-0.016,-0.004,0.205,0.408,0.876,-0.085,0.268,-0.414
344,-0.027,-0.02,-0.001,0.208,0.41,0.874,-0.081,0.268,-0.412
345,-0.021,-0.016,-0.001,0.211,0.412,0.873,-0.082,0.28,-0.421
346,-0.02,-0.023,0.004,0.209,0.411,0.875,-0.09,0.271,-0.403
347,-0.044,-0.035,0.004,0.213,0.412,0.874,-0.094,0.273,-0.411
348,-0.023,-0.017,0.002,0.211,0.414,0.872,-0.087,0.277,-0.403
349,-0.03,-0.028,0.009,0.206,0.412,0.87,-0.088,0.273,-0.409
350,-0.037,-0.026,-0.001,0.204,0.41,0.868,-0.091,0.274,-0.415
351,-0.037,-0.032,-0.009,0.202,0.407,0.869,-0.084,0.264,-0.414
352,-0.025,-0.026,-0.017,0.208,0.409,0.871,-0.09,0.274,-0.411
353,-0.014,-0.019,-0.023,0.209,0.411,0.871,-0.087,0.273,-0.409
354,-0.021,-0.026,-0.034,0.213,0.409,0.869,-0.087,0.273,-0.409
355,-0.027,-0.021,-0.016,0.221,0.42,0.868,-0.091,0.27,-0.402
356,-0.018,-0.025,-0.004,0.223,0.428,0.871,-0.093,0.271,-0.415
357,-0.022,-0.024,0.001,0.223,0.425,0.873,-0.091,0.271,-0.409
358,-0.009,-0.011,0.001,0.22,0.419,0.869,-0.093,0.271,-0.408
359,-0.009,-0.011,0.001,0.22,0.419,0.869,-0.09,0.267,-0.405
360,-0.014,-0.016,-0.006,0.212,0.409,0.866,-0.084,0.273,-0.408
361,-0.023,-0.015,-0.01,0.211,0.409,0.864,-0.091,0.271,-0.408
362,-0.011,-0.011,-0.008,0.214,0.414,0.866,-0.087,0.271,-0.412
363,-0.024,-0.018,-0.008,0.216,0.418,0.872,-0.096,0.273,-0.403
364,-0.039,-0.024,-0.011,0.221,0.421,0.871,-0.099,0.271,-0.406
365,-0.033,-0.018,-0.009,0.226,0.424,0.866,-0.085,0.265,-0.402
366,-0.018,-0.009,-0.007,0.224,0.422,0.863,-0.085,0.274,-0.402
367,-0.007,-0.003,-0.009,0.22,0.42,0.864,-0.097,0.268,-0.406
368,-0.011,-0.01,-0.014,0.214,0.419,0.866,-0.09,0.267,-0.403
369,-0.016,-0.017,-0.041,0.202,0.414,0.872,-0.09,0.267,-0.403
370,-0.058,0.039,-0.091,0.214,0.408,0.882,-0.088,0.273,-0.399
371,-0.063,0.084,-0.12,0.222,0.416,0.859,-0.094,0.271,-0.406
372,-0.063,-0.042,-0.05,0.223,0.426,0.848,-0.09,0.271,-0.402
373,-0.058,-0.033,-0.047,0.229,0.435,0.86,-0.096,0.282,-0.4
374,-0.03,-0.02,-0.074,0.226,0.439,0.858,-0.1,0.279,-0.408
375,-0.003,-0.002,-0.085,0.219,0.434,0.872,-0.097,0.285,-0.39
376,0.037,0.025,-0.168,0.2,0.43,0.878,-0.097,0.271,-0.399
377,0.037,0.025,-0.168,0.2,0.43,0.878,-0.094,0.276,-0.408
378,0.037,0.091,-0.283,0.213,0.405,0.884,-0.112,0.276,-0.409
379,-0.037,0.19,-0.353,0.235,0.406,0.873,-0.109,0.28,-0.397
380,-0.026,0.133,-0.327,0.224,0.428,0.854,-0.114,0.268,-0.4
381,-0.082,0.019,-0.268,0.236,0.424,0.856,-0.121,0.277,-0.4
382,-0.141,-0.103,-0.245,0.218,0.432,0.894,-0.121,0.276,-0.394
383,-0.24,-0.231,-0.284,0.241,0.426,0.866,-0.129,0.274,-0.396
384,-0.193,-0.135,-0.217,0.282,0.423,0.825,-0.129,0.274,-0.396
385,-0.162,-0.157,-0.216,0.26,0.422,0.844,-0.132,0.274,-0.397
386,-0.101,-0.168,-0.217,0.275,0.405,0.833,-0.135,0.285,-0.393
387,-0.097,-0.143,-0.164,0.285,0.403,0.827,-0.133,0.276,-0.394
388,-0.078,-0.14,-0.143,0.283,0.411,0.825,-0.144,0.274,-0.382
389,0.0,-0.116,-0.14,0.285,0.419,0.82,-0.139,0.277,-0.39
390,0.13,-0.096,-0.143,0.279,0.409,0.812,-0.144,0.28,-0.397
391,0.212,-0.137,-0.173,0.261,0.386,0.791,-0.148,0.274,-0.393
392,0.354,-0.286,-0.234,0.244,0.354,0.75,-0.157,0.255,-0.399
393,0.521,-0.522,-0.318,0.247,0.313,0.718,-0.163,0.264,-0.396
394,0.681,-0.66,-0.408,0.204,0.256,0.767,-0.174,0.267,-0.412
395,0.681,-0.66,-0.408,0.204,0.256,0.767,-0.184,0.261,-0.409
396,0.511,-0.534,-0.823,0.234,0.154,0.904,-0.204,0.246,-0.399
397,0.294,-0.578,-0.982,0.324,0.165,0.904,-0.217,0.229,-0.408
398,0.196,-0.358,-1.416,0.242,0.289,0.832,-0.235,0.211,-0.397
399,0.15,-0.545,-2.06,0.209,0.242,0.944,-0.235,0.211,-0.397
400,0.098,-1.608,-2.072,0.46,0.076,0.918,-0.262,0.202,-0.393
401,-0.158,-1.372,-1.689,0.754,0.078,0.76,-0.297,0.189,-0.388
402,-0.194,-0.754,-1.292,0.873,0.272,0.776,-0.319,0.174,-0.373
403,0.052,-0.525,-0.929,0.982,0.381,0.833,-0.33,0.171,-0.372
404,0.226,-0.214,-0.536,1.058,0.355,0.814,-0.336,0.16,-0.366
405,0.116,0.188,-0.228,0.995,0.29,0.726,-0.336,0.159,-0.378
406,-0.098,0.48,-0.013,0.877,0.2,0.673,-0.342,0.15,-0.376
407,-0.336,0.401,0.151,0.747,0.129,0.68,-0.336,0.154,-0.391
408,-0.562,0.296,0.207,0.641,0.094,0.705,-0.325,0.154,-0.379
409,-0.889,0.8,0.156,0.625,0.043,0.78,-0.33,0.172,-0.379
410,-1.103,1.36,0.256,0.591,0.173,0.845,-0.309,0.18,-0.373
411,-0.686,0.734,0.487,0.593,0.354,0.856,-0.3,0.184,-0.381
412,-0.627,0.424,0.665,0.706,0.382,0.871,-0.283,0.202,-0.378
413,-0.627,0.424,0.665,0.706,0.382,0.871,-0.283,0.22,-0.373
414,-0.765,0.081,0.964,0.855,0.478,0.892,-0.265,0.234,-0.361
415,-0.91,-0.118,1.5,0.96,0.563,0.853,-0.265,0.234,-0.361
416,-0.958,-0.028,2.061,0.943,0.576,0.835,-0.253,0.256,-0.351
417,-0.809,-0.061,2.562,0.795,0.557,0.837,-0.222,0.283,-0.348
418,-0.406,-0.306,2.848,0.576,0.486,0.757,-0.192,0.306,-0.331
419,0.033,-0.648,2.951,0.514,0.415,0.644,-0.156,0.315,-0.336
420,0.245,-0.697,2.972,0.543,0.407,0.542,-0.106,0.316,-0.339
421,0.354,-0.513,3.014,0.49,0.413,0.566,-0.067,0.324,-0.337
422,0.513,-0.513,2.966,0.356,0.366,0.617,-0.03,0.322,-0.345
423,0.741,-0.52,2.71,0.137,0.249,0.602,0.006,0.316,-0.361
424,0.814,-0.49,2.319,-0.058,0.182,0.644,0.025,0.306,-0.372
425,0.949,-0.68,1.927,-0.086,0.202,0.668,0.052,0.277,-0.378
426,1.046,-0.622,1.547,-0.11,0.142,0.729,0.069,0.274,-0.397
427,0.779,-0.565,1.079,-0.203,0.047,0.829,0.073,0.258,-0.408
428,0.455,-0.401,0.583,-0.261,0.03,0.89,0.078,0.259,-0.414
429,0.199,-0.241,-0.046,-0.37,-0.031,0.938,0.073,0.246,-0.423
430,-0.021,-0.074,-0.824,-0.489,-0.139,0.949,0.073,0.246,-0.423
431,-0.021,-0.074,-0.824,-0.483,-0.201,0.932,0.063,0.256,-0.423
432,-0.065,0.067,-1.738,-0.483,-0.201,0.932,0.046,0.265,-0.426
433,0.058,-0.084,-2.573,-0.302,-0.21,0.889,0.021,0.267,-0.423
434,0.057,-0.187,-3.206,-0.024,-0.228,0.855,-0.021,0.271,-0.418
435,-0.074,0.048,-3.684,0.22,-0.243,0.886,-0.07,0.285,-0.414
436,-0.144,0.284,-3.998,0.448,-0.164,0.995,-0.118,0.276,-0.421
437,-0.217,0.338,-3.98,0.665,0.022,1.075,-0.163,0.265,-0.412
438,-0.382,0.337,-3.617,0.897,0.255,1.048,-0.202,0.247,-0.417
439,-0.548,0.462,-2.786,1.138,0.505,0.975,-0.231,0.228,-0.406
440,-0.517,0.54,-1.89,1.19,0.688,0.939,-0.238,0.214,-0.397
441,-0.46,0.268,-1.199,1.114,0.72,0.921,-0.253,0.214,-0.391
442,-0.504,0.027,-0.68,1.108,0.7,0.902,-0.264,0.21,-0.39
443,-0.515,0.169,-0.183,1.138,0.696,0.865,-0.262,0.22,-0.384
444,-0.322,0.606,0.387,1.109,0.718,0.838,-0.241,0.228,-0.394
445,-0.245,0.98,0.964,1.02,0.697,0.853,-0.241,0.228,-0.394
446,-0.274,1.055,1.536,0.893,0.599,0.881,-0.231,0.228,-0.399
447,-0.469,0.89,2.064,0.662,0.469,0.888,-0.211,0.241,-0.4
448,-0.602,0.482,2.359,0.473,0.37,0.85,-0.172,0.261,-0.406
449,-0.521,0.24,2.599,0.378,0.343,0.772,-0.151,0.273,-0.391
450,-0.521,0.24,2.599,0.378,0.343,0.772,-0.106,0.285,-0.396
451,-0.243,-0.042,2.728,0.289,0.326,0.739,-0.075,0.303,-0.385
452,-0.163,-0.379,2.797,0.241,0.287,0.78,-0.042,0.301,-0.384
453,-0.207,-0.502,2.639,0.128,0.21,0.787,-0.015,0.301,-0.381
454,-0.24,-0.574,2.345,-0.01,0.169,0.769,0.021,0.295,-0.378
455,-0.255,-0.625,2.119,-0.069,0.207,0.742,0.04,0.292,-0.375
456,0.034,-0.572,1.768,-0.164,0.178,0.735,0.058,0.282,-0.37
457,0.261,-0.436,1.327,-0.296,0.116,0.792,0.07,0.279,-0.384
458,0.337,-0.365,0.847,-0.346,0.121,0.818,0.082,0.27,-0.39
459,0.39,-0.291,0.381,-0.368,0.121,0.822,0.084,0.267,-0.391
460,0.312,-0.283,-0.127,-0.42,0.07,0.843,0.084,0.267,-0.391
461,0.198,-0.242,-0.756,-0.444,0.016,0.827,0.078,0.262,-0.402
462,0.226,-0.21,-1.449,-0.395,-0.039,0.783,0.067,0.271,-0.402
463,0.371,-0.238,-2.135,-0.247,-0.082,0.765,0.04,0.277,-0.406
464,0.496,-0.413,-2.608,-0.029,-0.073,0.751,0.012,0.27,-0.417
465,0.5,-0.584,-2.87,0.153,-0.057,0.785,-0.021,0.273,-0.424
466,0.257,-0.692,-3.098,0.265,-0.051,0.912,-0.06,0.259,-0.435
467,-0.1,-0.797,-3.224,0.469,0.028,1.046,-0.106,0.262,-0.42
468,-0.1,-0.797,-3.224,0.469,0.028,1.046,-0.148,0.255,-0.421
469,-0.48,-0.574,-2.982,0.79,0.274,1.116,-0.192,0.241,-0.412
470,-0.546,-0.166,-2.342,1.03,0.593,1.082,-0.214,0.231,-0.397
471,-0.43,0.165,-1.585,1.081,0.75,1.029,-0.234,0.229,-0.402
472,-0.413,0.176,-0.957,1.011,0.744,1.026,-0.235,0.222,-0.405
473,-0.628,0.068,-0.544,0.999,0.71,0.996,-0.229,0.225,-0.396
474,-0.847,0.291,0.032,1.067,0.753,0.897,-0.238,0.232,-0.393
475,-0.682,0.728,0.737,1.02,0.794,0.829,-0.238,0.232,-0.393
476,-0.375,0.875,1.244,0.845,0.655,0.798,-0.226,0.24,-0.384
477,-0.305,0.931,1.561,0.682,0.486,0.795,-0.198,0.256,-0.396
478,-0.401,0.789,1.85,0.561,0.438,0.801,-0.172,0.256,-0.397
479,-0.343,0.506,2.07,0.422,0.386,0.737,-0.145,0.28,-0.385
480,-0.203,0.182,2.155,0.251,0.293,0.684,-0.117,0.292,-0.39
481,-0.074,-0.086,2.243,0.166,0.272,0.733,-0.09,0.294,-0.382
482,0.016,-0.135,2.244,0.136,0.272,0.816,-0.048,0.303,-0.382
483,0.071,-0.094,1.978,-0.028,0.182,0.817,-0.025,0.304,-0.382
484,0.019,-0.149,1.484,-0.224,0.1,0.774,0.0,0.306,-0.378
485,-0.042,-0.173,1.038,-0.272,0.132,0.771,0.006,0.3,-0.39
486,-0.042,-0.173,1.038,-0.272,0.132,0.771,0.019,0.295,-0.381
487,0.093,-0.178,0.739,-0.238,0.2,0.779,0.027,0.292,-0.385
488,0.192,-0.254,0.509,-0.234,0.228,0.788,0.037,0.276,-0.382
489,0.164,-0.371,0.232,-0.258,0.232,0.804,0.03,0.289,-0.388
490,0.142,-0.404,-0.105,-0.248,0.228,0.793,0.03,0.289,-0.388
491,0.165,-0.31,-0.543,-0.239,0.204,0.799,0.024,0.289,-0.396
492,0.182,-0.35,-1.064,-0.205,0.156,0.783,0.019,0.285,-0.39
493,0.266,-0.362,-1.579,-0.119,0.108,0.76,-0.004,0.289,-0.399
494,0.271,-0.502,-1.988,0.0,0.096,0.772,-0.033,0.288,-0.4
495,0.279,-0.656,-2.17,0.159,0.138,0.8,-0.051,0.282,-0.405
496,0.32,-0.659,-2.08,0.326,0.228,0.854,-0.079,0.279,-0.411
497,0.338,-0.454,-1.952,0.406,0.298,0.935,-0.118,0.267,-0.402
498,0.222,-0.602,-1.955,0.413,0.268,0.981,-0.169,0.246,-0.411
499,-0.177,-0.768,-2.011,0.463,0.255,0.989,-0.204,0.241,-0.403
500,-0.644,-0.907,-1.829,0.637,0.343,0.99,-0.228,0.234,-0.394
501,-0.799,-0.62,-1.207,0.861,0.531,0.957,-0.232,0.223,-0.376
502,-0.508,-0.122,-0.752,0.919,0.665,0.912,-0.255,0.229,-0.367
503,-0.207,0.03,-0.562,0.837,0.596,0.853,-0.253,0.229,-0.379
504,-0.207,0.03,-0.562,0.837,0.596,0.853,-0.255,0.219,-0.378
505,-0.228,-0.065,-0.433,0.773,0.488,0.814,-0.255,0.219,-0.378
506,-0.324,-0.071,-0.186,0.761,0.47,0.769,-0.259,0.235,-0.367
507,-0.179,0.082,0.108,0.705,0.45,0.717,-0.252,0.237,-0.367
508,0.004,0.141,0.252,0.598,0.375,0.7,-0.255,0.226,-0.369
509,0.091,0.085,0.275,0.508,0.301,0.71,-0.252,0.231,-0.372
510,0.099,-0.005,0.249,0.445,0.243,0.746,-0.247,0.231,-0.372
511,0.006,-0.028,0.224,0.42,0.246,0.798,-0.256,0.235,-0.372
512,-0.01,0.036,0.226,0.423,0.292,0.833,-0.244,0.226,-0.37
513,0.072,0.115,0.206,0.418,0.304,0.857,-0.237,0.243,-0.376
514,0.087,0.123,0.168,0.409,0.3,0.878,-0.24,0.237,-0.381
515,0.034,0.097,0.109,0.415,0.307,0.875,-0.238,0.234,-0.373
516,-0.037,0.062,0.092,0.436,0.319,0.845,-0.235,0.244,-0.376
517,-0.028,0.06,0.095,0.451,0.327,0.81,-0.232,0.246,-0.382
518,-0.011,0.058,0.1,0.456,0.333,0.796,-0.231,0.241,-0.379
519,0.0,0.07,0.125,0.465,0.336,0.8,-0.219,0.253,-0.375
520,0.019,0.091,0.134,0.465,0.338,0.809,-0.219,0.253,-0.375
521,-0.013,0.074,0.123,0.451,0.338,0.815,-0.22,0.24,-0.381
522,-0.013,0.074,0.123,0.451,0.338,0.815,-0.217,0.249,-0.37
523,-0.039,0.051,0.128,0.44,0.333,0.819,-0.223,0.249,-0.394
524,-0.017,0.058,0.143,0.433,0.333,0.824,-0.211,0.258,-0.381
525,-0.005,0.086,0.129,0.415,0.325,0.831,-0.22,0.244,-0.384
526,-0.025,0.095,0.116,0.412,0.338,0.84,-0.22,0.259,-0.379
527,-0.025,0.127,0.132,0.421,0.357,0.844,-0.22,0.258,-0.381
528,-0.024,0.133,0.122,0.412,0.355,0.843,-0.213,0.25,-0.381
529,-0.039,0.098,0.137,0.405,0.356,0.834,-0.201,0.256,-0.376
530,0.0,0.084,0.141,0.396,0.345,0.823,-0.202,0.261,-0.381
531,0.01,0.074,0.112,0.382,0.329,0.819,-0.198,0.253,-0.387
532,0.011,0.075,0.086,0.379,0.33,0.814,-0.202,0.265,-0.378
533,0.018,0.063,0.082,0.376,0.338,0.816,-0.21,0.258,-0.385
534,0.004,0.026,0.049,0.363,0.338,0.826,-0.202,0.258,-0.382
535,-0.023,-0.007,0.015,0.359,0.335,0.836,-0.202,0.258,-0.382
536,-0.012,-0.002,-0.007,0.366,0.34,0.841,-0.202,0.259,-0.379
537,0.017,0.004,-0.025,0.372,0.344,0.842,-0.198,0.252,-0.379
538,0.02,-0.013,-0.039,0.379,0.344,0.841,-0.196,0.258,-0.382
539,-0.004,-0.021,-0.038,0.393,0.353,0.842,-0.204,0.255,-0.378
540,-0.004,-0.021,-0.038,0.393,0.353,0.842,-0.207,0.258,-0.385
541,-0.01,-0.01,-0.026,0.403,0.366,0.839,-0.195,0.253,-0.381
542,0.001,-0.003,-0.019,0.404,0.367,0.834,-0.198,0.268,-0.382
543,0.002,0.0,-0.012,0.407,0.363,0.829,-0.195,0.253,-0.382
544,-0.01,0.005,0.0,0.406,0.359,0.827,-0.204,0.256,-0.373
545,-0.004,-0.014,0.012,0.403,0.361,0.827,-0.198,0.255,-0.375
546,0.028,-0.021,0.03,0.4,0.361,0.832,-0.201,0.247,-0.376
547,0.037,-0.007,0.022,0.386,0.346,0.84,-0.196,0.256,-0.373
548,0.0,-0.009,-0.003,0.373,0.336,0.843,-0.21,0.253,-0.379
549,-0.036,-0.007,-0.014,0.375,0.341,0.84,-0.204,0.255,-0.381
550,-0.02,0.007,-0.016,0.379,0.346,0.841,-0.204,0.255,-0.381
551,-0.021,0.008,-0.027,0.384,0.347,0.842,-0.193,0.253,-0.382
552,-0.032,-0.002,-0.012,0.399,0.364,0.834,-0.201,0.249,-0.385
553,0.021,-0.02,0.005,0.408,0.369,0.828,-0.198,0.258,-0.381
554,0.014,-0.02,0.004,0.406,0.357,0.83,-0.201,0.256,-0.387
555,-0.002,-0.009,0.013,0.405,0.365,0.832,-0.205,0.253,-0.372
556,0.071,-0.006,0.041,0.402,0.369,0.834,-0.207,0.255,-0.387
557,0.112,0.004,0.036,0.388,0.345,0.842,-0.196,0.262,-0.384
558,0.112,0.004,0.036,0.388,0.345,0.842,-0.205,0.256,-0.39
559,0.043,0.006,0.007,0.377,0.326,0.847,-0.202,0.249,-0.385
560,-0.032,-0.005,-0.005,0.377,0.328,0.84,-0.213,0.256,-0.382
561,-0.059,-0.015,0.0,0.383,0.338,0.831,-0.204,0.264,-0.388
562,-0.056,-0.008,-0.014,0.388,0.345,0.832,-0.202,0.258,-0.378
563,-0.05,-0.021,-0.004,0.402,0.368,0.832,-0.207,0.25,-0.382
564,0.03,-0.015,0.019,0.411,0.373,0.835,-0.204,0.258,-0.384
565,0.026,-0.004,0.023,0.404,0.357,0.842,-0.201,0.258,-0.39
566,-0.014,-0.01,0.03,0.402,0.356,0.84,-0.201,0.258,-0.39
567,-0.024,-0.015,0.044,0.396,0.354,0.837,-0.204,0.264,-0.397
568,-0.011,-0.011,0.038,0.391,0.349,0.836,-0.208,0.253,-0.396
569,-0.013,0.006,0.037,0.39,0.351,0.838,-0.205,0.253,-0.397
570,-0.005,0.004,0.052,0.393,0.36,0.838,-0.192,0.258,-0.391
571,0.014,0.022,0.06,0.394,0.36,0.841,-0.198,0.259,-0.393
572,-0.011,0.03,0.055,0.393,0.357,0.843,-0.195,0.258,-0.39
573,-0.029,0.021,0.064,0.397,0.367,0.837,-0.199,0.267,-0.394
574,-0.009,0.014,0.089,0.396,0.37,0.833,-0.198,0.261,-0.384
575,0.008,0.016,0.1,0.395,0.368,0.836,-0.195,0.264,-0.396
576,0.008,0.016,0.1,0.395,0.368,0.836,-0.19,0.258,-0.393
577,0.011,0.031,0.123,0.401,0.376,0.841,-0.202,0.274,-0.393
578,0.037,0.064,0.148,0.406,0.384,0.843,-0.192,0.267,-0.394
579,0.049,0.079,0.194,0.404,0.391,0.846,-0.198,0.261,-0.402
580,0.067,0.082,0.249,0.405,0.399,0.852,-0.187,0.25,-0.408
581,0.077,0.098,0.312,0.409,0.404,0.858,-0.187,0.25,-0.408
582,0.053,0.128,0.375,0.395,0.4,0.859,-0.183,0.267,-0.403
583,0.021,0.123,0.407,0.362,0.387,0.857,-0.183,0.268,-0.405
584,0.035,0.102,0.413,0.337,0.375,0.855,-0.177,0.264,-0.405
585,-0.025,0.026,0.148,0.253,0.334,0.848,-0.156,0.267,-0.411
586,-0.034,0.021,0.085,0.253,0.343,0.844,-0.154,0.27,-0.415
587,-0.018,-0.015,0.034,0.251,0.354,0.842,-0.156,0.27,-0.406
588,0.015,-0.013,-0.005,0.262,0.357,0.847,-0.156,0.279,-0.402
589,0.002,-0.002,-0.03,0.278,0.368,0.854,-0.153,0.265,-0.411
590,0.002,-0.002,-0.03,0.278,0.368,0.854,-0.142,0.262,-0.42
591,0.002,-0.028,-0.03,0.293,0.385,0.86,-0.153,0.27,-0.418
592,0.009,-0.03,-0.047,0.299,0.383,0.865,-0.153,0.27,-0.418
593,-0.028,-0.014,-0.064,0.309,0.385,0.864,-0.153,0.262,-0.411
594,-0.038,-0.008,-0.037,0.318,0.403,0.858,-0.148,0.267,-0.405
595,0.004,-0.025,-0.012,0.31,0.399,0.858,-0.166,0.264,-0.415
596,-0.003,-0.017,-0.027,0.297,0.377,0.858,-0.162,0.264,-0.406
597,-0.018,-0.02,-0.051,0.292,0.366,0.856,-0.157,0.276,-0.409
598,-0.038,-0.028,-0.048,0.296,0.378,0.854,-0.159,0.273,-0.4
599,0.021,-0.044,-0.037,0.301,0.387,0.855,-0.16,0.27,-0.4
600,0.032,-0.032,-0.048,0.304,0.381,0.86,-0.166,0.271,-0.406
601,0.007,-0.036,-0.053,0.31,0.385,0.859,-0.175,0.265,-0.402
602,0.007,-0.044,-0.049,0.318,0.385,0.855,-0.166,0.264,-0.406
603,-0.002,-0.032,-0.05,0.319,0.379,0.854,-0.154,0.261,-0.399
604,-0.028,-0.037,-0.052,0.317,0.38,0.852,-0.172,0.259,-0.393
605,-0.033,-0.063,-0.049,0.314,0.378,0.851,-0.16,0.261,-0.4
606,-0.054,-0.058,-0.054,0.313,0.375,0.852,-0.162,0.268,-0.397
607,-0.044,-0.052,-0.069,0.31,0.375,0.85,-0.162,0.268,-0.397
608,-0.044,-0.052,-0.069,0.31,0.375,0.85,-0.177,0.261,-0.399
609,-0.011,-0.073,-0.086,0.307,0.368,0.844,-0.168,0.273,-0.403
610,0.0,-0.098,-0.102,0.309,0.359,0.838,-0.174,0.255,-0.39
611,0.0,-0.11,-0.114,0.323,0.361,0.841,-0.165,0.264,-0.391
612,-0.003,-0.096,-0.119,0.342,0.376,0.849,-0.166,0.261,-0.399
613,-0.018,-0.088,-0.111,0.355,0.389,0.854,-0.174,0.265,-0.393
614,-0.034,-0.081,-0.106,0.364,0.394,0.855,-0.184,0.264,-0.402
615,-0.042,-0.073,-0.074,0.374,0.405,0.859,-0.177,0.258,-0.403
616,0.004,-0.039,-0.024,0.375,0.404,0.86,-0.181,0.255,-0.397
617,0.024,0.003,-0.009,0.366,0.388,0.859,-0.187,0.258,-0.403
618,-0.001,0.0,-0.008,0.355,0.376,0.851,-0.181,0.252,-0.405
619,-0.033,-0.011,-0.011,0.348,0.367,0.843,-0.181,0.267,-0.393
620,-0.025,-0.006,-0.009,0.345,0.37,0.839,-0.183,0.265,-0.39
621,0.025,-0.003,-0.004,0.346,0.371,0.841,-0.177,0.261,-0.39
622,0.014,0.007,-0.009,0.348,0.369,0.849,-0.177,0.261,-0.39
623,-0.012,0.007,-0.015,0.352,0.376,0.851,-0.174,0.264,-0.391
624,-0.018,-0.009,-0.005,0.357,0.38,0.845,-0.19,0.256,-0.385
625,-0.007,-0.004,-0.006,0.355,0.373,0.842,-0.178,0.267,-0.394
626,-0.007,-0.004,-0.006,0.355,0.373,0.842,-0.174,0.265,-0.391
627,-0.016,0.0,-0.016,0.351,0.37,0.841,-0.187,0.264,-0.394
628,-0.004,0.0,-0.008,0.355,0.376,0.84,-0.171,0.261,-0.402
629,0.008,0.009,-0.002,0.354,0.375,0.845,-0.18,0.265,-0.394
630,-0.016,0.004,-0.009,0.351,0.373,0.848,-0.18,0.261,-0.384
631,-0.023,-0.005,-0.004,0.353,0.377,0.843,-0.183,0.271,-0.396
632,-0.003,-0.009,0.001,0.353,0.375,0.841,-0.184,0.267,-0.391
633,-0.004,-0.003,-0.003,0.351,0.371,0.841,-0.183,0.262,-0.39
634,-0.015,-0.007,-0.011,0.35,0.372,0.844,-0.189,0.259,-0.399
635,-0.016,-0.016,-0.006,0.354,0.377,0.845,-0.178,0.259,-0.399
636,0.001,-0.006,0.002,0.356,0.378,0.847,-0.18,0.261,-0.394
637,-0.006,0.002,0.0,0.353,0.374,0.848,-0.18,0.261,-0.394
638,-0.021,0.003,-0.008,0.352,0.371,0.843,-0.18,0.259,-0.39
639,-0.022,-0.003,-0.004,0.354,0.376,0.837,-0.18,0.27,-0.391
640,0.017,0.0,0.008,0.355,0.379,0.838,-0.18,0.259,-0.4
641,0.021,0.005,0.004,0.351,0.373,0.844,-0.183,0.255,-0.387
642,-0.004,0.001,-0.002,0.352,0.374,0.846,-0.186,0.264,-0.391
643,-0.017,-0.01,0.004,0.357,0.38,0.846,-0.178,0.258,-0.387
644,-0.017,-0.01,0.004,0.357,0.38,0.846,-0.174,0.267,-0.39
645,0.0,-0.019,0.009,0.358,0.38,0.848,-0.183,0.256,-0.394
646,0.016,-0.004,0.009,0.354,0.373,0.846,-0.181,0.265,-0.391
647,0.01,-0.001,0.009,0.351,0.372,0.841,-0.187,0.261,-0.394
648,0.014,-0.007,0.013,0.351,0.374,0.839,-0.184,0.267,-0.388
649,0.005,-0.004,0.009,0.348,0.372,0.843,-0.181,0.267,-0.402
650,0.005,-0.004,0.002,0.349,0.372,0.847,-0.171,0.262,-0.385
651,0.018,0.0,-0.002,0.35,0.367,0.849,-0.175,0.267,-0.396
652,-0.009,0.002,-0.012,0.35,0.365,0.848,-0.175,0.267,-0.396
653,-0.023,-0.009,-0.004,0.356,0.377,0.844,-0.186,0.268,-0.391
654,0.016,-0.009,0.005,0.358,0.379,0.843,-0.174,0.262,-0.394
655,0.013,0.003,0.004,0.358,0.375,0.844,-0.189,0.262,-0.397
656,0.008,-0.007,0.015,0.36,0.382,0.844,-0.183,0.265,-0.385
657,0.043,-0.014,0.025,0.355,0.376,0.847,-0.181,0.259,-0.384
658,0.052,0.004,0.016,0.347,0.36,0.846,-0.181,0.258,-0.39
659,0.019,0.01,0.0,0.344,0.357,0.842,-0.172,0.259,-0.39
660,-0.038,-0.005,-0.005,0.343,0.363,0.841,-0.18,0.256,-0.39
